Date,SP500,VIXCLS,DJIA,HY_BOND_IDX
2020-01-16,3336.6577,14.9648695,28814.328,597.98505
2020-01-17,3345.9292,14.838124,28891.719,598.4771
2020-01-21,3355.7002,14.69362,28975.137,598.65625
2020-01-22,3356.7598,14.85317,29011.072,599.1541
2020-01-23,3359.1392,15.004747,29040.676,599.5791
2020-01-24,3361.419,15.152266,29053.596,600.1084
2020-01-27,3351.0781,15.823808,28988.723,600.7071
2020-01-28,3317.3806,17.642822,28761.723,600.8612
2020-01-29,3313.8655,18.055117,28697.17,601.18414
2020-01-30,3310.8425,18.327278,28655.057,602.037
2020-01-31,3317.6233,18.115168,28683.303,603.137
2020-02-03,3294.2427,19.307264,28491.627,603.84204
2020-02-04,3289.8914,19.663776,28414.035,604.6845
2020-02-05,3306.646,19.195393,28470.326,605.3514
2020-02-06,3331.3167,18.536581,28604.322,606.04987
2020-02-07,3353.2898,18.01601,28742.695,606.7571
2020-02-10,3362.979,17.856237,28816.46,607.42163
2020-02-11,3373.4485,17.547216,28925.602,607.9974
2020-02-12,3382.6091,17.499474,28987.148,608.29553
2020-02-13,3402.352,16.94304,29116.002,608.45966
2020-02-14,3412.4817,16.790648,29176.896,608.57
2020-02-18,3419.9275,16.495327,29253.426,608.61395
2020-02-19,3415.054,16.750128,29248.104,608.7012
2020-02-20,3418.1973,16.751984,29266.078,608.8948
2020-02-21,3411.448,17.211296,29205.87,609.184
2020-02-24,3394.454,18.06476,29078.57,609.44073
2020-02-25,3321.548,21.7186,28555.096,608.5319
2020-02-26,3248.4824,25.134983,27958.148,607.1352
2020-02-27,3200.3992,27.153656,27514.502,606.39166
2020-02-28,3088.8364,33.078682,26552.664,603.7539
2020-03-02,3012.8179,36.839573,25865.625,602.08325
2020-03-03,3024.1877,36.19412,25876.969,603.4557
2020-03-04,3007.5854,37.024376,25680.379,605.447
2020-03-05,3051.125,35.176018,25971.676,609.42554
2020-03-06,3032.5388,37.154713,25735.533,611.60114
2020-03-09,3012.6897,39.175026,25472.223,613.06555
2020-03-10,2909.0615,46.211838,24391.13,608.36676
2020-03-11,2902.1453,47.63936,24114.818,604.38367
2020-03-12,2849.2527,51.536026,23415.766,598.6541
2020-03-13,2675.2957,62.91853,21748.906,585.1273
2020-03-16,2665.6846,62.085068,21770.91,578.668
2020-03-17,2519.7305,71.46395,20414.637,568.03125
2020-03-18,2473.354,74.03304,20116.01,558.9159
2020-03-19,2446.2097,76.09452,19712.941,549.05963
2020-03-20,2443.9731,75.13529,19723.629,541.4154
2020-03-23,2455.1812,71.71263,19865.523,537.53973
2020-03-24,2462.3184,67.45997,20033.092,536.0997
2020-03-25,2487.4783,63.810734,20413.62,537.79175
2020-03-26,2497.935,61.798187,20711.102,539.7704
2020-03-27,2524.2595,59.069496,21258.879,542.502
2020-03-30,2533.1887,59.13503,21367.92,545.0291
2020-03-31,2572.8188,56.08891,21858.129,548.03204
2020-04-01,2615.4294,53.213108,22165.623,552.29486
2020-04-02,2609.0674,53.26356,22044.227,554.166
2020-04-03,2634.245,51.166504,22153.514,557.17993
2020-04-06,2664.5679,48.631687,22252.844,560.47516
2020-04-07,2709.1006,46.355007,22562.795,563.49396
2020-04-08,2723.5354,45.550457,22628.604,565.5006
2020-04-09,2754.4934,43.767494,22877.53,567.5717
2020-04-13,2782.1296,41.841232,23152.23,571.2553
2020-04-14,2792.9773,40.616272,23330.871,574.3232
2020-04-15,2829.8052,38.529953,23662.059,578.5436
2020-04-16,2832.3125,38.653328,23701.828,581.3322
2020-04-17,2834.5098,38.66521,23746.924,583.0945
2020-04-20,2858.4175,38.055477,23911.297,585.134
2020-04-21,2842.496,40.121376,23739.879,585.2782
2020-04-22,2813.3665,42.26017,23407.31,584.6957
2020-04-23,2815.891,42.33915,23346.594,584.77234
2020-04-24,2820.6716,42.14416,23312.662,585.7144
2020-04-27,2857.9214,39.809772,23545.186,587.9213
2020-04-28,2902.0276,37.358967,23840.318,590.05005
2020-04-29,2926.9011,35.858265,24018.143,592.12427
2020-04-30,2960.8901,33.945187,24306.658,594.00415
2020-05-01,2961.51,33.994244,24341.08,594.72577
2020-05-04,2935.5264,35.43326,24110.203,593.9567
2020-05-05,2916.5278,35.96585,23969.629,592.87823
2020-05-06,2914.0403,35.464893,23968.232,592.2882
2020-05-07,2905.215,35.48447,23881.164,591.49567
2020-05-08,2912.9788,34.314453,23963.846,591.85815
2020-05-11,2946.3562,32.296543,24189.87,592.72723
2020-05-12,2969.8928,30.979221,24312.75,593.18787
2020-05-13,2944.8218,32.192596,24139.33,592.48065
2020-05-14,2909.8003,33.79323,23866.36,591.46967
2020-05-15,2900.7627,33.734303,23809.486,591.20526
2020-05-18,2895.9822,33.47565,23792.697,591.1266
2020-05-19,2918.9155,32.18277,24008.748,591.88513
2020-05-20,2924.9998,31.790792,24102.943,592.9931
2020-05-21,2949.0127,30.439005,24351.467,595.08673
2020-05-22,2956.797,30.21927,24457.768,596.875
2020-05-26,2974.384,29.607283,24573.479,598.9137
2020-05-27,2993.502,29.190474,24711.156,600.8436
2020-05-28,3011.6772,28.753069,24903.115,602.3735
2020-05-29,3017.4617,28.988173,25003.531,603.06055
2020-06-01,3031.447,28.709057,25145.977,604.3083
2020-06-02,3039.621,28.8974,25232.121,605.26373
2020-06-03,3059.2178,28.473099,25374.887,606.71075
2020-06-04,3086.0862,27.748917,25608.959,608.1095
2020-06-05,3106.216,27.427189,25777.705,609.1778
2020-06-08,3139.0808,26.587992,26096.422,610.58057
2020-06-09,3164.292,26.481054,26392.771,612.0747
2020-06-10,3173.562,27.222391,26517.957,612.8115
2020-06-11,3180.6926,27.733776,26592.65,613.6398
2020-06-12,3086.66,33.610725,25846.213,611.2037
2020-06-15,3063.981,35.30392,25608.475,609.65045
2020-06-16,3060.6018,35.74763,25515.512,609.25726
2020-06-17,3072.847,35.372547,25618.547,610.7204
2020-06-18,3087.345,34.98203,25704.273,612.5976
2020-06-19,3105.236,34.473583,25798.852,614.6764
2020-06-22,3106.3604,35.013077,25729.924,616.2769
2020-06-23,3131.7317,34.00591,25816.363,618.1004
2020-06-24,3152.1487,33.283447,25880.264,619.73096
2020-06-25,3141.9287,33.990005,25694.652,620.0761
2020-06-26,3135.0342,33.805763,25657.15,619.6813
2020-06-29,3105.2957,34.81585,25398.043,619.1179
2020-06-30,3107.5483,34.141808,25407.426,619.4898
2020-07-01,3118.3,33.12548,25487.902,620.41766
2020-07-02,3135.6006,31.786133,25611.611,621.5496
2020-07-06,3151.6135,30.525606,25747.57,623.01483
2020-07-07,3163.3303,29.768856,25891.473,624.26886
2020-07-08,3160.9338,29.963535,25880.45,625.1125
2020-07-09,3171.287,29.586782,25939.352,625.9152
2020-07-10,3165.059,29.923685,25882.295,626.313
2020-07-13,3178.7664,29.400526,25947.232,626.79865
2020-07-14,3154.7004,31.072754,25785.562,626.1262
2020-07-15,3167.482,30.894785,25893.283,626.36456
2020-07-16,3192.2742,30.12235,26089.04,627.2403
2020-07-17,3208.7974,29.76453,26227.621,628.2292
2020-07-20,3235.8965,28.645536,26429.227,629.4477
2020-07-21,3259.9607,27.460455,26612.943,631.0015
2020-07-22,3271.7722,26.847374,26747.604,632.36975
2020-07-23,3285.4475,26.243925,26885.576,633.7824
2020-07-24,3275.9485,26.688696,26849.645,634.43665
2020-07-27,3269.249,26.987234,26777.203,634.7961
2020-07-28,3266.16,26.822037,26741.818,634.8584
2020-07-29,3255.4707,27.032,26635.992,635.0159
2020-07-30,3260.367,26.570395,26643.266,635.58594
2020-07-31,3255.2483,26.56134,26587.76,636.1289
2020-08-03,3258.6824,26.377764,26590.785,636.90643
2020-08-04,3267.2751,26.186676,26629.998,637.61664
2020-08-05,3278.7498,25.75959,26716.463,638.7522
2020-08-06,3297.5122,25.188885,26855.65,639.87274
2020-08-07,3315.445,24.69412,27010.695,640.9076
2020-08-10,3333.1938,24.311926,27146.555,641.59454
2020-08-11,3350.2197,24.069168,27288.504,642.17365
2020-08-12,3348.951,24.874437,27274.62,641.47375
2020-08-13,3366.812,24.63216,27409.686,641.0691
2020-08-14,3378.217,24.57517,27499.04,640.2134
2020-08-17,3385.6707,24.513992,27580.143,639.341
2020-08-18,3393.5786,24.168924,27673.564,638.81366
2020-08-19,3397.0464,24.007027,27735.48,638.2857
2020-08-20,3391.4534,24.315369,27715.918,637.6159
2020-08-21,3387.8499,24.478987,27719.62,637.2334
2020-08-24,3390.1226,24.465109,27764.51,637.09235
2020-08-25,3400.0122,24.30976,27863.35,637.2118
2020-08-26,3411.151,24.166803,27940.723,637.04407
2020-08-27,3418.67,24.548779,27977.098,636.7795
2020-08-28,3424.8694,25.330305,27978.61,635.84735
2020-08-31,3446.6736,25.143763,28104.74,635.44867
2020-09-01,3442.8772,26.360754,28063.926,635.0093
2020-09-02,3453.259,26.835608,28140.934,635.0154
2020-09-03,3471.2756,27.182095,28291.746,635.5317
2020-09-04,3433.9458,30.374079,27994.238,634.602
2020-09-08,3433.795,31.325987,27892.926,633.239
2020-09-09,3416.199,32.333332,27666.688,632.30396
2020-09-10,3428.4624,31.70026,27709.213,632.47723
2020-09-11,3419.0947,31.684927,27621.912,632.8286
2020-09-14,3427.0103,30.419264,27687.396,633.9429
2020-09-15,3440.7725,29.136168,27811.799,635.5751
2020-09-16,3446.4778,28.227272,27897.182,636.80066
2020-09-17,3443.7112,27.86003,27915.137,637.62006
2020-09-18,3431.942,27.85636,27850.646,637.97095
2020-09-21,3413.2783,27.733742,27756.676,637.60504
2020-09-22,3380.013,28.565685,27511.494,636.9778
2020-09-23,3364.376,28.633972,27411.795,636.5258
2020-09-24,3331.2393,29.53605,27140.53,635.62885
2020-09-25,3307.938,30.035234,26952.79,634.58453
2020-09-28,3312.6707,29.401327,26968.254,634.27484
2020-09-29,3323.2942,28.796635,27055.842,634.53064
2020-09-30,3329.2778,28.410048,27116.41,634.8955
2020-10-01,3339.2573,28.163912,27206.355,635.12463
2020-10-02,3348.772,28.12455,27283.465,635.2402
2020-10-05,3351.014,28.551527,27285.059,634.9142
2020-10-06,3360.592,28.90181,27365.473,634.32715
2020-10-07,3355.0378,29.731256,27334.193,633.82007
2020-10-08,3372.5728,29.63019,27481.932,633.4532
2020-10-09,3399.7876,28.843622,27710.703,633.91187
2020-10-12,3433.6035,27.81205,27972.4,634.8269
2020-10-13,3464.1538,27.157846,28207.281,635.745
2020-10-14,3479.2942,27.131731,28336.332,636.52954
2020-10-15,3487.2402,27.336048,28376.031,636.91394
2020-10-16,3489.3906,27.785833,28357.594,636.82806
2020-10-19,3489.9333,28.260157,28335.559,636.56506
2020-10-20,3471.3184,29.390667,28154.467,635.8008
2020-10-21,3460.0554,30.128809,28050.916,634.83875
2020-10-22,3456.044,30.318867,27987.383,634.2631
2020-10-23,3460.5022,30.193624,27994.521,633.92633
2020-10-26,3468.8225,29.81335,28040.55,634.08673
2020-10-27,3434.425,31.576656,27768.297,633.5448
2020-10-28,3407.0117,32.88183,27545.707,632.9215
2020-10-29,3335.5242,36.695683,26926.408,630.6204
2020-10-30,3312.6975,37.82782,26655.87,628.9429
2020-11-02,3291.6257,38.741966,26397.139,627.73334
2020-11-03,3290.0537,38.670815,26355.586,627.6071
2020-11-04,3310.7283,37.79647,26503.283,628.35693
2020-11-05,3372.0615,34.447735,27010.092,631.8849
2020-11-06,3437.5369,31.530392,27533.129,635.99365
2020-11-09,3501.017,28.813784,27979.674,639.3936
2020-11-10,3541.543,27.67851,28299.174,640.94977
2020-11-11,3574.2402,26.723083,28576.898,641.5721
2020-11-12,3596.7207,25.802368,28816.406,641.3366
2020-11-13,3589.934,26.100811,28855.783,641.06683
2020-11-16,3602.9668,25.397373,29044.092,640.8845
2020-11-17,3617.2231,24.74511,29255.334,640.92303
2020-11-18,3619.5603,24.50347,29369.52,641.0749
2020-11-19,3610.5525,24.858755,29374.615,641.06964
2020-11-20,3608.977,24.721012,29425.854,641.4818
2020-11-23,3601.3943,24.940487,29404.63,641.9859
2020-11-24,3604.219,24.677183,29432.527,642.50836
2020-11-25,3620.958,24.063227,29558.69,643.3193
2020-11-27,3633.934,23.596127,29648.541,644.08673
2020-11-30,3643.733,23.095436,29753.791,644.9108
2020-12-01,3648.9788,22.736582,29793.992,645.79816
2020-12-02,3655.9966,22.677588,29804.277,646.1313
2020-12-03,3659.9114,22.8005,29800.775,646.2329
2020-12-04,3662.609,22.875275,29819.482,646.42676
2020-12-07,3674.4724,22.770098,29889.525,646.34985
2020-12-08,3678.1855,22.890722,29919.752,646.4158
2020-12-09,3689.065,22.724548,29983.955,646.5621
2020-12-10,3684.6702,23.400257,29908.275,646.0618
2020-12-11,3681.3447,23.831795,29864.752,645.80304
2020-12-14,3675.854,24.390274,29817.666,645.5331
2020-12-15,3663.759,25.28729,29723.281,645.1465
2020-12-16,3675.4846,25.03566,29801.916,645.2044
2020-12-17,3686.2834,24.717634,29881.09,645.6442
2020-12-18,3701.7878,24.232965,30001.133,646.2513
2020-12-21,3713.8848,23.859509,30070.578,646.76294
2020-12-22,3699.667,25.08989,29960.365,646.50287
2020-12-23,3698.814,25.393389,29930.012,646.46466
2020-12-24,3705.1035,25.305338,29941.535,646.4081
2020-12-28,3720.5386,24.470245,30050.791,646.97943
2020-12-29,3731.9456,23.982412,30150.277,647.6985
2020-12-30,3729.3044,24.239109,30154.514,648.00916
2020-12-31,3733.2783,24.224098,30193.24,648.50336
2021-01-04,3740.988,24.167137,30266.324,649.16876
2021-01-05,3715.9802,25.97906,30059.092,648.78656
2021-01-06,3720.2922,26.43084,30032.207,648.1577
2021-01-07,3728.689,26.736906,30046.154,647.0263
2021-01-08,3760.6575,25.746244,30261.361,646.58875
2021-01-11,3791.5486,24.864067,30468.54,646.3367
2021-01-12,3797.6865,25.39107,30494.53,645.45483
2021-01-13,3809.7976,25.333805,30577.258,644.5871
2021-01-14,3823.3472,24.7405,30713.932,644.5253
2021-01-15,3824.4004,24.875956,30742.406,644.09296
2021-01-19,3814.062,25.330103,30697.318,643.75214
2021-01-20,3813.6912,25.08231,30748.418,643.64386
2021-01-21,3830.6162,24.220537,30908.455,644.18317
2021-01-22,3843.8174,23.700241,30996.426,644.56494
2021-01-25,3848.5374,23.652294,31004.732,644.8578
2021-01-26,3846.0938,24.070248,30963.844,645.23035
2021-01-27,3845.3254,24.290842,30926.412,645.30927
2021-01-28,3749.903,30.360262,30145.977,642.88055
2021-01-29,3751.4783,30.924168,30069.984,641.26276
2021-02-01,3724.8774,32.806496,29750.469,639.5532
2021-02-02,3734.9663,32.476048,29768.98,639.1987
2021-02-03,3780.882,30.236475,30086.305,640.33997
2021-02-04,3828.5623,27.807865,30417.885,642.1385
2021-02-05,3872.2644,25.790094,30739.684,644.0896
2021-02-08,3907.9175,24.23783,30997.416,645.5113
2021-02-09,3929.835,23.425785,31177.06,646.4995
2021-02-10,3942.1174,23.165194,31263.133,646.8899
2021-02-11,3930.9436,23.222197,31260.854,646.3228
2021-02-12,3933.0054,23.016052,31301.182,646.0631
2021-02-16,3939.47,22.522388,31371.094,645.42755
2021-02-17,3933.4507,22.997845,31327.016,644.0245
2021-02-18,3933.4946,23.243752,31323.564,642.9086
2021-02-19,3927.7659,23.788582,31281.85,641.973
2021-02-22,3928.046,24.002026,31266.186,640.79956
2021-02-23,3917.725,24.777464,31176.875,639.2717
2021-02-24,3912.9124,25.030756,31151.557,637.9565
2021-02-25,3927.0903,24.366789,31297.643,637.21783
2021-02-26,3879.089,27.360962,30931.924,634.0875
2021-03-01,3853.5742,28.554056,30745.137,631.6312
2021-03-02,3877.653,27.18846,30963.35,631.24786
2021-03-03,3881.8389,26.67216,31049.006,631.4941
2021-03-04,3865.534,27.45663,30958.623,630.76636
2021-03-05,3838.0696,28.84486,30741.467,628.73517
2021-03-08,3855.755,27.972649,30866.307,627.5865
2021-03-09,3860.616,27.887247,30913.674,626.1512
2021-03-10,3878.2424,27.047287,31081.783,625.5138
2021-03-11,3905.4775,25.786669,31352.62,625.81476
2021-03-12,3926.501,24.742428,31600.404,626.0834
2021-03-15,3952.898,23.77842,31861.244,625.45624
2021-03-16,3979.0947,22.845356,32123.688,625.4436
2021-03-17,3996.2498,22.245333,32307.225,625.0557
2021-03-18,4010.6357,21.70512,32467.72,624.4059
2021-03-19,3996.231,22.565641,32402.555,622.54865
2021-03-22,3989.5188,22.80692,32371.451,621.11273
2021-03-23,3996.4885,22.027084,32460.42,620.7649
2021-03-24,3981.8086,22.122356,32421.75,620.70276
2021-03-25,3963.3923,22.454964,32352.334,620.7151
2021-03-26,3960.8801,22.03662,32394.012,621.06964
2021-03-29,3974.7192,21.404753,32515.955,621.67914
2021-03-30,3974.6528,21.865536,32517.146,621.4652
2021-03-31,3983.7073,21.688126,32575.168,621.2748
2021-04-01,3992.494,21.5237,32619.018,621.27277
2021-04-05,4015.4888,20.448223,32791.98,622.2476
