Epoch,Training_Loss,Test_Loss
1,0.029223527759313583,0.0043076821602880955
2,0.0015489583602175117,0.0035625530872493982
3,0.001372527563944459,0.0022572698071599007
4,0.0012434544041752815,0.0021021238062530756
5,0.0011892016045749187,0.0020489052403718233
6,0.0011039064265787601,0.0019644859712570906
7,0.0010607760632410645,0.0013384708436205983
8,0.0010167618747800589,0.001351517508737743
9,0.0009371842606924474,0.0012903409078717232
10,0.0009173150756396353,0.001508773653768003
11,0.0008821263909339905,0.0016488387482240796
12,0.0008388938731513917,0.0010372954420745373
13,0.0008276731823571026,0.001407775329425931
14,0.0007843903149478137,0.0009213104494847357
15,0.0007473651203326881,0.0008904738933779299
16,0.0007500987267121673,0.0009557211305946112
17,0.0006854002131149173,0.0008570649079047143
18,0.0006803920841775835,0.0008633257239125669
19,0.000682783022057265,0.0010355600388720632
20,0.0006554495776072145,0.00080655183410272
