Epoch,Training_Loss,Test_Loss
1,0.015242211520671844,0.0028867365326732397
2,0.001324241398833692,0.0034774309024214745
3,0.0011650110827758908,0.0023833406157791615
4,0.0010913299629464746,0.0021231535356491804
5,0.0010274830274283886,0.0016939238412305713
6,0.0009536092984490097,0.002032740041613579
7,0.0008940674015320837,0.001614659558981657
8,0.0008513705106452107,0.0018373008351773024
9,0.0008168095373548567,0.00143132742960006
10,0.0007692568469792604,0.001586163998581469
11,0.0007684834999963641,0.0011436993954703212
12,0.0007189775933511555,0.0015089871594682336
13,0.0007427575765177608,0.0011431430466473103
14,0.0006978718447498977,0.0014305029762908816
15,0.0006535228458233178,0.001206343062222004
16,0.0006128449458628893,0.0012728776782751083
17,0.0006165927625261247,0.0009180756751447916
18,0.0005975665990263224,0.0009408339974470437
19,0.0005946623859927058,0.0009123672498390079
20,0.0005822124076075852,0.0009074065019376576
