Epoch,Training_Loss,Test_Loss
1,0.031047971919178963,0.00714790727943182
2,0.0016105870017781854,0.003585832193493843
3,0.0013899909099563956,0.0027553816325962543
4,0.0012376181548461318,0.0024199574254453182
5,0.0011630840599536896,0.0018671398283913732
6,0.0011226185597479343,0.0023134846705943346
7,0.0010833080159500241,0.0021645030938088894
8,0.0009917495772242546,0.0018957486608996987
9,0.0009245819528587162,0.002003764035180211
10,0.0009064228506758809,0.0017215725965797901
11,0.0008768406114540994,0.0014158055419102311
12,0.0008154958486557007,0.002347200410440564
13,0.0008268442470580339,0.001496792770922184
14,0.0007598439115099609,0.0011080018011853099
15,0.0007472072611562908,0.001532826223410666
16,0.0007785614579916,0.001363164745271206
17,0.0007198339444585145,0.0012707540299743414
18,0.0006710129673592746,0.001031747437082231
19,0.0006542832707054913,0.0011591300135478377
20,0.0006293713813647628,0.0012991013936698437
