Epoch,Training_Loss,Test_Loss
1,0.027940742671489716,0.004498989321291447
2,0.0020277509465813637,0.0025766617618501186
3,0.0013782999012619257,0.002011158037930727
4,0.001282612793147564,0.0016576960915699601
5,0.001245754538103938,0.0024536943528801203
6,0.0011751344427466393,0.001655347878113389
7,0.0010920362547039986,0.0021207453683018684
8,0.0010577162029221654,0.001795932766981423
9,0.0009812932694330812,0.0021923035383224487
10,0.0009457564447075129,0.0020598324481397867
11,0.0008806242258287966,0.0015825042501091957
12,0.0008323495276272297,0.0017426199046894908
13,0.0008137084078043699,0.0014672692632302642
14,0.0007805144414305687,0.0013021697523072362
15,0.0007333328248932958,0.00098897865973413
16,0.0007079513743519783,0.0011594847310334444
17,0.0006715850904583931,0.001195312011986971
18,0.0006648594280704856,0.001837999909184873
19,0.0006931122625246644,0.0014245809288695455
20,0.0006417197873815894,0.0011356319300830364
