Date,SP500,VIXCLS,DJIA,HY_BOND_IDX
2025-09-22 00:00:00+00:00,6746.4385,14.862534,46024.65,655.9457
2025-09-23 00:00:00+00:00,6772.8804,14.7432995,46074.188,655.36414
2025-09-24 00:00:00+00:00,6799.6655,14.637028,46102.645,654.7006
2025-09-25 00:00:00+00:00,6826.7593,14.533031,46135.79,653.9375
2025-09-26 00:00:00+00:00,6854.7817,14.418071,46163.176,653.214
2025-09-29 00:00:00+00:00,6883.3486,14.310728,46194.547,652.458
2025-09-30 00:00:00+00:00,6910.9805,14.197537,46226.18,651.6811
2025-10-01 00:00:00+00:00,6938.8623,14.083939,46261.316,650.8683
2025-10-02 00:00:00+00:00,6968.472,13.969055,46295.395,650.08795
2025-10-03 00:00:00+00:00,6997.637,13.854453,46328.01,649.3333
2025-10-06 00:00:00+00:00,7026.7466,13.738379,46362.363,648.6045
2025-10-07 00:00:00+00:00,7053.46,13.638603,46399.406,647.91254
2025-10-08 00:00:00+00:00,7080.1445,13.54093,46436.688,647.2321
2025-10-09 00:00:00+00:00,7106.6963,13.445268,46474.58,646.5655
2025-10-10 00:00:00+00:00,7133.0474,13.351705,46512.76,645.91486
2025-10-13 00:00:00+00:00,7159.13,13.260387,46551.395,645.2806
2025-10-14 00:00:00+00:00,7184.8984,13.171313,46590.184,644.6633
2025-10-15 00:00:00+00:00,7210.3755,13.084521,46629.074,644.063
2025-10-16 00:00:00+00:00,7235.5454,13.000052,46667.805,643.4802
2025-10-17 00:00:00+00:00,7260.334,12.918009,46706.336,642.9156
2025-10-20 00:00:00+00:00,7284.754,12.8384285,46744.668,642.36865
2025-10-21 00:00:00+00:00,7308.803,12.761272,46782.754,641.83936
2025-10-22 00:00:00+00:00,7332.547,12.686261,46820.535,641.32666
2025-10-23 00:00:00+00:00,7355.97,12.613367,46857.977,640.8305
2025-10-24 00:00:00+00:00,7379.0645,12.54257,46895.008,640.35095
2025-10-27 00:00:00+00:00,7401.8223,12.4738455,46931.605,639.8877
2025-10-28 00:00:00+00:00,7424.2437,12.407169,46967.707,639.4407
2025-10-29 00:00:00+00:00,7446.325,12.342513,47003.297,639.0097
2025-10-30 00:00:00+00:00,7468.067,12.279856,47038.36,638.59454
2025-10-31 00:00:00+00:00,7489.4697,12.219161,47072.863,638.1949
