Date,SP500,VIXCLS,DJIA,HY_BOND_IDX
2025-09-25,6628.6763,15.814102,45271.727,659.47424
2025-09-26,6626.0005,15.891339,45219.316,659.4576
2025-09-29,6625.659,15.939329,45149.77,659.54736
2025-09-30,6624.003,15.966151,45064.3,659.6796
2025-10-01,6622.6777,15.98318,44972.234,659.81824
2025-10-02,6622.3657,15.982023,44872.51,659.99243
2025-10-03,6621.0,15.970186,44771.17,660.2032
2025-10-06,6618.745,15.947341,44671.3,660.44806
2025-10-07,6615.2544,15.920418,44571.094,660.71234
2025-10-08,6613.494,15.889342,44475.234,660.9475
2025-10-09,6612.4365,15.856092,44386.71,661.2041
2025-10-10,6611.134,15.835507,44325.707,661.4536
2025-10-13,6610.095,15.809798,44265.598,661.7148
2025-10-14,6609.1157,15.78011,44208.06,661.9869
2025-10-15,6608.2407,15.747485,44154.016,662.268
2025-10-16,6607.438,15.712608,44103.848,662.5579
2025-10-17,6606.6562,15.676138,44057.87,662.85693
2025-10-20,6605.9355,15.638389,44016.07,663.1644
2025-10-21,6605.313,15.599523,43978.34,663.4799
2025-10-22,6604.837,15.559684,43944.55,663.8025
2025-10-23,6604.425,15.519088,43914.508,664.13324
2025-10-24,6604.053,15.477866,43887.945,664.47253
2025-10-27,6603.7534,15.435618,43864.047,664.8199
2025-10-28,6603.509,15.392562,43842.812,665.1754
2025-10-29,6603.3145,15.348886,43824.164,665.5388
2025-10-30,6603.166,15.304719,43807.992,665.9103
2025-10-31,6603.059,15.260163,43794.15,666.2895
2025-11-03,6602.996,15.215308,43782.496,666.6764
2025-11-04,6602.97,15.170235,43772.883,667.0709
2025-11-05,6602.98,15.125002,43765.17,667.47296
